KL40030H1,false,2012-03-02,ME00659759,6588172.67,541780.84,101044202,Büroohoone,kasutusel,3653.4,G,2013-12-13,"Harju maakond, Tallinn, Kesklinna linnaosa, Lõkke tn 3a // 5"
KL41510H1,true,2011-07-21,ME00776981,6473836.21,659464.89,104045147,Kohtuhoone,kasutusel,9784.0,E,2010-12-22,"Tartu maakond, Tartu linn, Kalevi tn 1"
KL41541H1,true,2011-07-27,ME00776981,6473836.21,659464.89,104045147,Kohtuhoone,kasutusel,9784.0,E,2010-12-22,"Tartu maakond, Tartu linn, Kalevi tn 1"
KL41709H1,true,2011-08-05,ME00776981,6473836.21,659464.89,104045147,Kohtuhoone,kasutusel,9784.0,E,2010-12-22,"Tartu maakond, Tartu linn, Kalevi tn 1"
KL41964H1,true,2011-12-09,ME00639036,6589176.85,543273.82,101018922,Muu büroo- või administratiivhoone,kasutusel,2617.5,F,2010-06-11,"Harju maakond, Tallinn, Kesklinna linnaosa, Parda tn 3 // 5 // 7"
KL42450H1,true,2012-01-17,,,,102039543,,,3299.8,,,""
KL42532H1,true,2011-10-04,,,,105011639,,,1039.3,,,""
KL42532H2,true,2011-10-04,,,,105011640,,,67.5,,,""
KL42573H1,true,2011-10-04,EE01926115,6471227.28,669197.84,104039299,Kutseõppeasutuse õppehoone,kasutusel,1000.2,,,"Tartu maakond, Mäksa vald, Kaagvere küla, Mõisakoha/5"
KL42573H2,true,2011-10-04,ME00771552,6471188.52,669051.91,104039305,Huvialakooli õppehoone,kasutusel,141.0,,,"Tartu maakond, Mäksa vald, Kaagvere küla, Mõisakoha/2"
KL42573H3,true,2011-10-04,ME01690877,6471197.69,669037.53,120567356,Huvialakooli õppehoone,kasutusel,27.0,,,"Tartu maakond, Mäksa vald, Kaagvere küla, Mõisakoha"
KL42573H4,true,2011-10-04,ME02063589,6471157.7,669037.8,120606839,Huvialakooli õppehoone,kasutusel,150.0,,,"Tartu maakond, Mäksa vald, Kaagvere küla, Kaveri"
KL42591H2,true,2014-04-17,EE03163423,6462704.45,6462704.45,120650501,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,5555.5,C,2012-02-20,"Tartu maakond, Nõo vald, Nõo alevik, K. Aigro tn 5"
KL42593H1,true,2011-10-04,,,,111035509,,,685.6,,,""
KL42593H2,true,2011-10-04,,,,120589880,,,13.6,,,""
KL42594H1,true,2011-10-04,,,,120255499,,,1883.6,,,""
KL42594H2,true,2011-10-04,,,,120579536,,,16.0,,,""
KL42595H1,true,2013-11-26,EE01922066,,,116004782,Lastekodu,kasutusel,1820.2,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 25"
KL42595H10,false,2013-11-26,ME01922079,,,116004796,Elamu, kooli vms abihoone,kasutusel,237.3,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 1"
KL42595H11,false,2013-11-26,ME01922080,,,116004797,Muu tööstuse laohoone,kasutusel,147.3,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 15"
KL42595H12,false,2013-11-26,ME01922081,,,116004798,Katlamaja, boilerjaam,kasutusel,190.4,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 17"
KL42595H2,true,2013-11-26,EE01922067,,,116004783,Lastekodu,kasutusel,857.8,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 23"
KL42595H3,false,2013-11-26,EE01922068,,,116004784,Lastekodu,kasutusel,881.5,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 12"
KL42595H4,false,2013-11-26,ME01922069,,,116004785,Ambulatoorse arstiabi osutamise hoone,kasutusel,444.7,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 21"
KL42595H5,false,2013-11-26,EE01922070,,,116004786,Muu kolme või enama korteriga elamu,kasutusel,428.3,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 19"
KL42595H6,true,2013-11-26,ME01922071,,,116004787,Kohvik, baar või söökla,kasutusel,446.7,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 13"
KL42595H7,false,2013-11-26,ME01922072,,,116004788,Elamu, kooli vms abihoone,kasutusel,37.1,,,"Harju maakond, Harku vald, Türisalu küla, Keila-Joa Sanatoorne Internaatkool"
KL42595H8,false,2013-11-26,ME01922073,,,116004789,Elamu, kooli vms abihoone,kasutusel,21.0,,,"Harju maakond, Harku vald, Türisalu küla, Keila-Joa Sanatoorne Internaatkool"
KL42595H9,false,2013-11-26,ME01922078,,,116004794,Elamu, kooli vms abihoone,kasutusel,72.0,,,"Harju maakond, Harku vald, Türisalu küla, Joakooli tee 9"
KL42596H1,true,2011-10-04,,,,108035814,,,1425.8,,,""
KL42596H2,true,2011-10-04,,,,108035815,,,2440.3,,,""
KL42596H3,true,2011-10-04,,,,108035816,,,813.0,,,""
KL42596H4,true,2011-10-04,,,,108035817,,,821.5,,,""
KL42596H5,true,2011-10-04,,,,108038431,,,90.3,,,""
KL42596H6,true,2011-10-04,,,,108038441,,,28.7,,,""
KL42596H7,true,2011-10-04,,,,108043232,,,54.2,,,""
KL42596H8,true,2011-10-04,,,,120592639,,,941.0,,,""
KL42613H1,true,2011-10-04,ME01747524,6562705.92,625343.97,108015422,Mineraalväetiste või taimekaitsevahendite hoidla,kasutusel,695.9,,,"Lääne-Viru maakond, Tamsalu vald, Porkuni küla, Ilumäe tee 6"
KL42613H2,true,2011-10-04,EE02187458,6562645.19,625235.93,120582615,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,5850.7,E,,"Lääne-Viru maakond, Tamsalu vald, Porkuni küla, Ilumäe tee 6"
KL42615H1,true,2011-10-04,EE01883849,,,120554504,Ühiselamu üliõpilastele või õpilastele,kasutusest maas,3064.4,,,"Lääne maakond, Noarootsi vald, Pürksi / Birkas küla, Pürksi keskus 10b"
KL42616H1,false,2011-10-04,ME00765410,6451268.98,655145.96,104032451,Kaevumaja,kasutusel,13.0,,,"Tartu maakond, Kambja vald, Kammeri küla, Kammeri eriinternaatkool"
KL42616H2,true,2011-10-04,EE00765411,6451278.38,655091.1,104032452,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,3510.4,C,2008-07-04,"Tartu maakond, Kambja vald, Kammeri küla, Kammeri eriinternaatkool"
KL42616H3,true,2011-10-04,ME01128137,6451227.49,655181.7,120559687,Muu haridus- või teadushoone,kasutusel,560.6,C,2008-07-04,"Tartu maakond, Kambja vald, Kammeri küla, Kammeri eriinternaatkool"
KL42616H4,true,2011-10-04,ME01128142,6451176.49,655105.97,120559688,Spordihall, võimla (kohtadega pealtvaatajatele),kasutusel,951.0,C,2008-07-04,"Tartu maakond, Kambja vald, Kammeri küla, Kammeri eriinternaatkool"
KL42617H1,true,2011-10-04,ME01122888,6470421.34,434477.63,120556597,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,3279.2,C,,"Saare maakond, Valjala vald, Kallemäe küla, Koolimaja"
KL42623H1,true,2011-10-04,EE00790600,6533432.67,476327.15,105010224,Kutseõppeasutuse õppehoone,kasutusel,4840.7,C,,"Lääne maakond, Ridala vald, Uuemõisa alevik, Tennise tn 10"
KL42648H1,true,2011-10-05,ME00799577,6457882.93,410651.95,106004278,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,578.7,D,2013-12-12,"Saare maakond, Kuressaare linn, Suur-Põllu tn 4"
KL42782H1,false,2012-01-20,ME00658735,,,101042883,Muu tööstusharu tootmishoone,kasutusel,4618.4,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Narva mnt 7a"
KL42782H2,true,2012-01-20,ME01161638,6589141.26,543093.68,120267803,Büroohoone,kasutusel,11156.7,F,2013-02-10,"Harju maakond, Tallinn, Kesklinna linnaosa, Narva mnt 7a"
KL42821H1,false,1998-01-20,,,,,,,,,,""
KL42821H10,false,1998-01-20,,,,,,,,,,""
KL42821H11,false,1998-01-20,,,,,,,,,,""
KL42821H12,true,1998-01-20,,,,,,,,,,""
KL42821H13,false,1998-01-20,,,,,,,,,,""
KL42821H14,false,1998-01-20,,,,,,,,,,""
KL42821H2,false,1998-01-21,,,,,,,,,,""
KL42821H3,false,1998-01-21,,,,,,,,,,""
KL42821H4,false,1998-01-20,,,,,,,,,,""
KL42821H5,true,1998-01-20,,,,,,,,,,""
KL42821H6,true,1998-01-20,,,,,,,,,,""
KL42821H7,false,1998-01-20,,,,,,,,,,""
KL42821H8,false,1998-01-20,,,,,,,,,,""
KL42821H9,false,1998-01-20,,,,,,,,,,""
